This sunday at 1pm please,inform
How many are going ,request
4 people in total ,inform
I found the following high rates restaurant with availability   Laredos Grill  Would you like to book ,inform
Yes  that sounds good  thanks ,confirm_answer
Great your reservation is confirmed ,inform
Can you find me a restaurant in Seattle on April 1st at 4 PM ,request
How many guests would you like to book ,request
3,inform
Here are 3 of the top rated restaurants in Seattle  Crab Pot Restaurant  SkyCity Restaurant  and Skillet Diner  Would you like to book one of those ,inform
SkyCity Restaurant,inform
Unfortunately 4 00PM is booked  the closest we have is 5 00PM does that work for you ,inform
I m having an anniversary next Saturday and need some place romantic to take my husband ,request
Where are you located ,request
San Diego  CA,inform
What time would you like to go ,request
7pm,inform
Here are 3 of the top rated romantic restaurants in San Diego  Blue Point Coastal Cuisine  Baci Ristoranti  McCormick   Schmick s  Would you like to book one of those ,inform
Baci Ristoranti,inform
I m sorry  I m unable to book this restaurant at this time  Would you like to try a different one ,inform
Can you find me a restaurant in Seattle for 3 on April 1st at 4 PM ,request
The restaurants I found are AQUA by El Gaucho  Barolo  and Barrio,inform
Barolo sounds good,inform
That time is all booked  I can do 3 00PM or 4 30PM ,inform
Can you find me a restaurant in Seattle for 3 on April 1st at 4 PM ,request
I found the following restaurants that fit your criteria   Bahama Breeze   Seattle   Tukwila  Ballard Annex Oyster House  Cutters Crabhouse ,inform
Cutters Crabhouse will work,inform
I have successfully booked your reservation  Enjoy ,inform
restaurant with kid s menu,request
What city  please ,request
Chicago,inform
What date would you like me to look for a reservation ,request
tomorrow,inform
How many people are going ,request
4,inform
What time would you like me to search for ,request
5 30pm,inform
I found the following restaurants that fit your criteria   Sepia  312 Chicago and Act One ,inform
sepia please,inform
Your reservation at Sepia on 03 04 2016 at 5 30PM for 4 guests is confirmed  enjoy your meal ,inform
I would like to reserve a table for two at Talba in Atlanta  GA  tomorrow at 6 00,request
Sorry  I can t make reservations for that restaurant  Would you like to try some place else ,inform
Can you find me a restaurant in Seattle on April 1st at 4 PM ,request
Sure  What kind of food would you like to try ,request
pizza,inform
How many people are going ,request
ks,inform
Pleass specify a party size ,request
3 people are going,inform
I found the following are available for you   Allegra Pizza and PastaLa Vita E Bella  Mamma Melina ,inform
Allegra Pizza,inform
Your reservation at Allegra Pizza on 04 01 2016 for 3 guests was confirmed for 4PM  Enjoy your meal ,inform
Can you find me a restaurant in Seattle for 3 on April 1st at 4 PM ,request
I found three Restaurants  they are Allegra Pizza and Pasta  Ayutthaya Thai Restaurant   Bar  and Ballard Annex Oyster House ,inform
Ballard Annex Oyster House,inform
I have successfully completed your reservation  Enjoy ,inform
Can you find me a restaurant in Seattle for 3 on April 1st at 7 PM ,request
Here are three restaurants that I found  Do any of these interest you  1  The Pink Door  2  Wild Ginger Asian Restaurant  or 3  Barrio Mexican Kitchen   Bar ,inform
Barrio Mexican Kitchen   Bar sounds good,inform
I have successfully completed your reservation  Enjoy ,inform
Can you find me a restaurant in Seattle for 3 on April 1st at 8 PM ,request
I found three restaurants  Blackboard Bistro  Cafe Lago  and The Capital Grille  which would you like ,inform
The Capital Grille sounds good,inform
I have successfully completed your reservation  Enjoy ,inform
I want to place reservations for Tecas De Brazil in Las Vegas ,request
What date and time would you like to make this reservation for  How many guests will you have ,request
2 guests on 3 25 2016,inform
At what time would you like your reservation ,request
6 00 00pm,inform
I have found a restaurant by a similar name  Texas de Brazil  Is this what you would like to book ,inform
I want to eat at a seafood restaurant in Charleston  SC Saturday evening at 8 00,request
How many people will be going ,request
2,inform
Charleston Harbor Fish House has a table available at that time  Would you like to book or see other options ,inform
Hello  I d really like to eat at a fancy restaurant in Seattle tomorrow night at 7 pm  Can you help me ,request
Absolutely  How many people are going ,request
3,inform
Here are 3 of the top rated fancy restaurants in Seattle  Metropolitan Grill  RN74  AQUA By El Gaucho  Would you like to book one of those ,inform
Let s do NR74,inform
Unfortunately 7PM is unavailable  would you like to book 6 45PM or 7 30PM ,inform
6 45 would be great,inform
I have secured this table for you  What name shall I use ,request
I d like a reservation at the best Greek food place in Seattle  WA  I have 5 people in total ,request
What date and reservation time would you like ,request
Tomorrow at 5pm please,inform
Here are 3 of the top rated Greek restaurants in Seattle  Lola  Petra Mediterranean Bistro  and Athina Grill  Would you like to book one of those ,inform
Athina grill sounds great  Do they have a gluten free menu by chance ,inform
I m sorry  they do not list a gluten free menu  Would you like to try a different restaurant ,inform
Yea  unfortunately  Can you find a similar restaurant that can be booked online and has a gluten free menu ,request
I can get you a table at Agave Cocina   Cantina for 5 pm  They have a gluten free menu  Would you be interested in that ,inform
italian restaurant that fits a group of 30,request
I can only accommodate reservations for up to 20 people ,inform
ok,confirm_answer
What city  please ,request
Chicago,inform
What date and time would you like me to book a reservation for ,request
nevermind,thanks
Thank you for using this system,thanks
Hello  I am interested in Romantic restaurants near Phoenix  AZ  What would you recommend ,request
Here are 3 of the top rated Romantic restaurants in Phoenix  Monarch  The Melting Pot  and Quiessence Restaurant   Wine Bar ,inform
The Melting Pot sounds good  Could you make a reservation for Friday around 8pm  It is my anniversary ,inform
Would you like a reservation for two at The Melting Pot ,request
Yes  but which location ,confirm_answer
The Melting Pot in Scottsdale is available at 8 00 PM,inform
Can you find me a restaurant in Seattle for 3 people on April 1st at 4pm ,request
Crab Pot Restaurant  SkyCity Restaurant  Maneki Restaurant,inform
Crab Pot Restaurant,inform
A table is reserved at Crab Pot Restaurant in Seattle for 3 people on April 1st at 4pm ,inform
Hello  I m looking for a restaurant with the most laid back ambiance in Seattle  WA,request
What date would you like to go ,request
Today at around 8pm  I have 5 people in my party,inform
I found the following restaurants available   Tilth  Anthony s Pier 66 and The Backdoor  Which would you like to book ,inform
The backdoor works for me ,inform
OK the reservation has been made for The Backdoor restaurant in Seattle  WA today at 8pm for 5 people ,inform
Hi   I need to find a restaurant with good Thai food in Las Vegas  Nevada ,greeting
Here are 3 of the top rated Thai restaurants in Las Vegas  Lotus of Siam  Le Thai  and Weera Thai Restaurant ,inform
OK can you book me reservations for Lotus of Siam,request
Sure  what date and time would you like to go ,request
3 5 2016 at 5 PM for 2 guests,inform
Unfortunately  this restaurant is not on the OpenTable reservation network  To see if they take reservations and have availability  you will need to call the restaurant directly or visit their website  Would you like to try a different restaurant ,inform
Can you find me a restaurant in Seattle for 3 on March 21st at 4pm ,request
I found the following restaurants that fit your criteria  Cafe Turko Chandler s Crabhouse  HECHO ,inform
please book HECHO,inform
Your reservation at HECHO at 4PM on 03 21 2016 for 3 has been confirmed  Enjoy your meal ,inform
I need a cheap food place for 3 people tomorrow at 1pm in Seattle,request
Crab Pot Restaurant  Local 360  List,inform
local 360,inform
Great your reservation is confirmed for March 4th at 1 00 PM at Local 360 Cafe   Bar,inform
Hi  I d like to reserve a table at a family friendly restaurant  that s not too expensive in Seattle for Saturday night at 5 pm for 5 people ,request
